field_id,magnification,expand_px,n_cells,cells_mask
A_CFA_20x,20x,4,622,A_CFA_20x__cells.tif
A_CFA_40x,40x,6,456,A_CFA_40x__cells.tif
B_1.1_40x,40x,6,586,B_1.1_40x__cells.tif
B_1.2_40x,40x,6,772,B_1.2_40x__cells.tif
B_1_40x,40x,6,1035,B_1_40x__cells.tif
B_X_40x,40x,6,646,B_X_40x__cells.tif
