phenotype,n,mean_dist,median_dist,pct_nerve_associated
F4-80+,93,35.1,17.7,52.7
F4-80+/SYK+,353,33.7,26.7,41.9
SYK+,213,41.7,33.0,31.0
none,2380,61.0,36.6,36.3
