field_id,area_fraction_pct,nerve_objects,skeleton_length_px,n_branches
B_1.1_40x,18.92,328,26624,3496
B_1.2_40x,3.26,81,3517,311
B_1_40x,3.56,129,5233,629
B_X_40x,2.04,138,2978,347
