field_id,n_nuclei,seconds,mask
A_CFA_20x,622,2.6,A_CFA_20x__nuclei.tif
A_CFA_40x,456,1.3,A_CFA_40x__nuclei.tif
B_1_40x,1035,1.5,B_1_40x__nuclei.tif
B_1.1_40x,586,1.3,B_1.1_40x__nuclei.tif
B_1.2_40x,772,1.3,B_1.2_40x__nuclei.tif
B_X_40x,646,1.4,B_X_40x__nuclei.tif
